age,years_employed,annual_income,credit_score,credit_history_years,savings_assets,defaults_on_file,delinquencies_last_2yrs,derogatory_marks,loan_amount,interest_rate,debt_to_income_ratio,loan_to_income_ratio,payment_to_income_ratio,occupation_status_Employed,occupation_status_Self-Employed,occupation_status_Student,product_type_Credit Card,product_type_Line of Credit,product_type_Personal Loan,loan_intent_Business,loan_intent_Debt Consolidation,loan_intent_Education,loan_intent_Home Improvement,loan_intent_Medical,loan_intent_Personal
0.6334438369447108,0.36063118289297075,-0.002448409814418717,-0.27212394544351415,-0.3702089932928302,-0.23983943057471518,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.12092721695091949,1.295854747549225,0.28335489042994144,0.04723518558905771,0.04511635159484132,1,0,0,1,0,0,0,0,0,1,0,0
1.5328464116432183,0.4525909968564086,-0.7662506334747307,0.7783794539757789,1.905204809788268,-0.25797691213218604,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0814043595152747,0.5559154557706308,0.07056885985341288,-1.0949279159937937,-1.0948587852757787,1,0,0,1,0,0,0,0,0,0,0,1
-1.5251223423317073,-0.9793546777171211,-0.665607592809463,-0.42660973947576314,-1.0916816625624468,-0.27135330478082076,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.7635905988570132,-0.5134320257034182,-1.5941689087747206,-0.5152586727092637,-0.5152104105958024,1,0,0,0,0,1,0,0,0,0,0,1
0.8133243518844123,0.26867136892953314,-0.11587103268352815,0.2222305954596826,-0.7586942767457006,-0.24913488987291899,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.805710494847867,-1.4819904342109471,-0.7367663738045916,-0.9510840667342991,-0.9531669603540067,0,1,0,0,1,0,1,0,0,0,0,0
-1.5251223423317073,-0.9793546777171211,-1.074554223332402,0.5312021835241806,-1.0500582393353535,-0.27135330478082076,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.6219145850695954,0.7353691710524819,-0.7054743104845141,0.8974167424063684,0.8952673011254733,1,0,0,1,0,0,0,0,1,0,0,0
-0.6257197676331998,0.24239713636855106,-0.18314005651430232,0.1758848572500079,-0.7864432255637628,-0.2711265862613524,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7214707028661592,-1.45986600355976,-0.24861018601137963,-0.8158279099679089,-0.8179156729286791,1,0,0,0,1,0,1,0,0,0,0,0
-0.3558989952236475,-0.41445867765600397,0.7034319664471856,-0.8437213833628354,0.059899713387133464,-0.16812080558288262,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.6493404575634507,-0.2749798286850669,1.459936471264863,-0.036494816218707544,-0.03861063585893293,1,0,0,0,1,0,0,0,0,0,0,1
-1.345241827392006,-0.7954350497902458,0.2838816538078697,-1.6470475123305302,-0.9945603416992291,-0.15829633640591925,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.05139401020342,1.5515148350740549,0.4398152070303297,0.6827244300787646,0.6827295637428155,1,0,0,1,0,0,1,0,0,0,0,0
1.263025639233666,2.2392388110031978,1.466008330903292,-0.3493668424596386,-0.980685867290198,-0.2706731492224156,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,1.0721521709649986,-0.5677892318761721,0.027912877479573366,0.025794739105508762,1,0,0,1,0,0,0,0,1,0,0,0
1.71272692658292,2.160416113320251,1.0816401774246727,-0.04039525439514066,2.834794595193351,0.07325884481112503,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.2658225716114038,1.0106954191561452,-0.6804406598284519,0.15458134175285962,0.1546054890343925,1,0,0,1,0,0,0,0,0,1,0,0
-1.5251223423317073,-0.9793546777171211,0.08406660352238106,-1.060001495007984,-0.9390624440631047,-0.09232124724061909,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,0.1132690540434915,-0.36347755128981607,0.5149161589985163,-0.04293558558853566,-0.04505117335537712,1,0,0,0,1,0,0,1,0,0,0,0
-1.255301569922155,-0.6772010032658259,0.20987040435396556,0.8556223509919034,-0.8974390208360115,0.9605595571705626,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.32324623167990385,-1.3197446094355743,-0.5990812951962499,-0.5796663664075449,-0.5796157855602443,1,0,0,0,1,0,0,0,0,0,0,1
0.003862034655755529,-0.8742577474731924,-1.0371961640842406,0.00595048381453403,0.8923681779289987,-0.1836132377465556,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.23517735824448197,-0.19139864622502634,-0.2861606619954729,2.054608305852152,2.054564050485426,0,0,1,0,0,1,0,0,1,0,0,0
0.4535633220050093,1.3065035550883295,0.22381455280180257,-0.21032962783061454,-0.28696214683864374,-0.2612265442445662,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5191516881371748,-0.9460875584377458,0.7151853642470137,0.2361644204373491,0.23833247648816694,1,0,0,0,1,0,0,1,0,0,0,0
0.3636230645351586,0.5445508108198461,1.041462642006839,-0.596544112911237,-0.16209187715736387,0.02383420756701702,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,1.2442310760297879,0.5775002856386717,0.28124980602614563,0.2834162389632762,1,0,0,1,0,0,0,0,0,0,0,1
-0.26595873775379675,-0.9268062125951567,-1.074554223332402,-1.1526929714273333,-0.8558155976089182,-0.27135330478082076,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.4917258156433196,0.3420459594758209,-1.3062819262300058,1.3847682913900283,1.384748150855231,0,0,1,0,0,1,0,0,0,0,0,1
-0.08607822281409523,-0.9268062125951567,-0.8456250169470337,0.8247251921854536,-0.32858557006573696,-0.1484718672289559,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7138125399587312,-1.1796232153113888,1.2721840913443967,-0.13095943364285323,-0.12877816080915155,0,0,1,0,1,0,1,0,0,0,0,0
-0.17601848028394598,0.22926002008805976,-0.11372577907616861,0.12953911904033322,0.7674979082477189,0.1497385587117937,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.29644266150390586,-0.9731285292336416,0.5149161589985163,-0.3349171303540766,-0.33487536069536533,0,1,0,0,0,1,1,0,0,0,0,0
-1.345241827392006,-0.7297494683877903,-1.031649151185211,-1.6007017741208553,-0.8835645464269805,-0.2551807170587426,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7176416214124453,1.5367652146399302,-0.3612616139636593,0.36497980783391115,0.36714322641705033,1,0,0,1,0,0,0,0,0,0,0,1
0.18374254959545705,-0.3881844450950217,-0.46000035778410364,1.5817055829434736,1.5028450519263665,-0.20923243044648315,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.45788638487775096,0.04213701064861628,2.2422380542668057,1.2495121346236382,1.2494968634299033,1,0,0,1,0,0,0,0,0,0,0,1
-0.26595873775379675,-0.7428865846682814,-1.074554223332402,0.3612678100887067,-0.0788450307031774,-0.24648984047912115,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.2077640474878364,0.6026225871453589,0.927971394823542,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,0,1,0,0,0,0
-0.8056002825729013,-0.19112770088765527,0.7967811448474308,-0.8282728039596104,-0.9390624440631047,-0.24656541331894397,4.2069678995688795,1.7104020031362468,-0.35748872474054666,1.4151567483062495,1.6031385065934918,-0.8431593890928559,0.468032117751161,0.47019182636015733,1,0,0,1,0,0,0,0,0,0,1,0
0.9032646093542631,1.5561087644176608,0.8358554069814795,-0.7973756451531607,2.0994474515147035,0.2856940975530021,-0.2377008866890754,0.5270276167299212,4.48521954863451,-0.6295727479770233,-0.2823546389021296,-0.11092510740303761,-1.045548684158445,-1.0433344853042252,1,0,0,0,1,0,0,1,0,0,0,0
0.54350357947486,1.2670922062468566,0.6367758722185142,1.9061257504111966,1.2114810893367136,-0.19978582546863377,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.055832832237781585,-2.123598923095376,1.1783079013841635,-0.46158559462736287,-0.4636861106242489,1,0,0,0,1,0,0,1,0,0,0,0
1.0831451242939647,1.3590520202102943,0.05939618703774633,0.25312775426613243,0.25414235511356875,-0.09413499539636618,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5880751543040268,0.4477515725870486,0.33342219174206583,0.4916482721071974,0.4895134388494899,1,0,0,1,0,0,0,1,0,0,0,0
-0.535779510163349,-0.04661942180225323,-0.31173268703545426,0.1758848572500079,0.35126367597678626,0.2764742110946211,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.11264675172563415,0.6640793389542122,1.516262185241003,0.1137898024106149,0.11596226405572738,1,0,0,1,0,0,1,0,0,0,0,0
0.9032646093542631,-0.427595793936495,3.1310009485352417,2.601311823556317,0.5038828944761284,4.717738861800645,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,-0.19631518636973494,-1.3250571642220526,-0.5195525189558158,-0.5216509480922465,1,0,0,1,0,0,0,0,0,1,0,0
-1.5251223423317073,-0.9793546777171211,-0.6979396293203819,-0.11763815141126516,-1.0916816625624468,-0.2704464307029472,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.0016033895679283294,-0.36101928121746196,1.0969485367519618,1.0884929003779356,1.088483426018799,1,0,0,0,0,1,0,0,0,1,0,0
-1.5251223423317073,-0.8742577474731924,1.262699581885818,-0.6737870099273615,-0.9251879696540737,-0.1154465362263944,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1886186402192664,-0.5625974271505007,-1.00587811835726,-1.4599048469507196,-1.461969422573097,0,0,1,0,0,1,0,0,1,0,0,0
-0.6257197676331998,-0.8348463986317189,0.017471802253919876,-0.28757252484673906,-0.12046845393027064,-0.16570247470855318,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.3200394525440472,1.2098152950168308,1.2659256786803812,0.24904595917700506,0.2512135514810553,0,1,0,1,0,0,0,0,0,1,0,0
-1.0754210549824537,-0.8479835149122101,-0.20401030946590015,-0.17943246902416476,-0.5644516350192654,0.5008499725284999,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.5453329559953155,-0.6363455293211249,0.9905555214636974,-0.5775194432842689,-0.5796157855602443,0,1,0,0,1,0,0,0,0,0,0,1
0.3636230645351586,-0.4538700264974772,-0.4081158669661079,-1.816981885766004,-0.2175897747934883,0.006376881567951343,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.6263659688411667,0.29042228795638386,-0.06711621875492879,1.3783275220202005,1.378307613358787,1,0,0,0,0,1,0,0,0,1,0,0
0.2736828070653078,-0.7560237009487725,0.5581370042687345,-0.28757252484673906,0.5732552665212839,-0.22774777620306796,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.6493404575634507,-1.0640845219107444,-0.6554070091723898,0.06441057057526602,0.06443796408417389,1,0,0,0,1,0,0,0,0,0,0,1
0.7233840944145615,1.319640671368821,0.13031214200103172,0.314922071879032,0.19864445747744433,-0.061109664393804705,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.2543353272502618,-0.6879692008405619,1.3285098053205366,1.0927867466244876,1.094923963515243,1,0,0,0,0,1,0,0,0,0,0,1
0.9032646093542631,2.2261016947227064,-0.07823715511442078,-0.7201327481370362,1.3224768846089623,-0.16917882534040174,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.4074860236616117,-0.40526814251983634,-0.0545993934268977,-0.4959363645997795,-0.49588879810646985,1,0,0,0,1,0,0,0,0,0,0,1
1.9825476989924722,-0.8742577474731924,-0.8308840600164631,-0.442058318878988,-0.8003176999727938,-0.27089986774188396,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.1771313958581244,0.924655966623751,-1.4752590681584257,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,0,0,0,0,0,1
0.09380229212560628,1.0963096946004722,0.4586278833673569,-0.7819270657499358,-0.5505771606102343,-0.2505707738295521,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.4151567483062495,1.79242530216476,0.20199552579773936,0.8029521249822227,0.8050997761752546,1,0,0,1,0,0,0,1,0,0,0,0
-0.08607822281409523,0.22926002008805976,-0.5349310016411619,-0.9209642803789598,-0.814192174381825,-0.2706731492224156,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.21986103242962599,1.531848674495222,-0.14847558338713088,0.2898374985192498,0.2898567764597204,1,0,0,1,0,0,0,0,0,0,0,1
0.54350357947486,-0.007208072960779845,-0.8628176922860151,-0.3030211042499639,-1.1055561369714777,-0.2716555961401119,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.8018814133941531,-0.4077264125921904,-1.3626076402061458,-0.3220355916144204,-0.32199428570247696,1,0,0,0,0,1,1,0,0,0,0,0
1.5328464116432183,3.0011915552716815,3.091896039921088,0.8092766127822287,-0.5922005838373275,-0.2334157391897776,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.13179215899420413,-1.1181664635025355,-1.400158116190239,-1.0863402235006896,-1.0884182477793345,1,0,0,0,1,0,0,0,0,0,0,1
-0.8056002825729013,-0.3881844450950217,-0.8246321780750153,-0.9209642803789598,-0.7725687511547318,-0.23870583797737327,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9512155900889988,1.6006802365211381,-0.7242495484765606,-0.7471263700230758,-0.7470697604677929,1,0,0,1,0,0,1,0,0,0,0,0
1.0831451242939647,2.291787276125162,0.03984373273066937,-0.16398388962093985,0.3373892015677552,-0.09987853122289861,4.2069678995688795,-0.6563467696764045,-0.35748872474054666,1.5568327620936673,-0.6117628285975836,0.13315298649356833,1.5736975262383197,1.5715237382521121,1,0,0,0,0,1,0,0,0,0,0,1
0.7233840944145615,-0.07289365436323533,1.9303637974563173,0.469407865911281,0.7258744850206258,0.15706912417460483,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.6493404575634507,-1.1919145656731593,-0.06085780609091324,-0.5581971351747845,-0.5602941730709117,0,1,0,0,1,0,1,0,0,0,0,0
0.9032646093542631,0.9386642992345791,-0.38240347015789855,0.469407865911281,-0.7170708535186073,-0.2505707738295521,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.22751919533705398,-0.9411710182930376,0.289613303093957,0.04079441621922959,0.038675814098397134,1,0,0,0,0,1,0,0,1,0,0,0
-1.345241827392006,-0.8479835149122101,0.375453336362017,-0.8128242245563856,-0.9251879696540737,-0.2706731492224156,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.5497843397668868,-0.026694551377299335,2.085777737666417,0.12667134115027112,0.12884333904861575,0,1,0,0,0,1,0,0,1,0,0,0
0.18374254959545705,-0.7954350497902458,-1.0446126122696837,-0.6892355893305864,0.6842510617935323,-0.005110190085113516,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0737461966078468,-0.5773470475846256,0.6463428249428428,-0.8351502180773932,-0.8372372854180116,0,0,1,0,1,0,1,0,0,0,0,0
-0.08607822281409523,0.058477508441675645,-0.6914119290579879,-1.2453844478466827,-0.5089537373831411,-0.27029528502330163,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.6033914801188828,0.08638587195099064,-0.3675200266276748,2.301504465028896,2.2993044753503047,0,1,0,0,0,1,0,1,0,0,0,0
0.18374254959545705,0.30808271777100654,0.12412155301979419,-0.596544112911237,0.30964025274969315,-0.22034163790043404,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.07052685573478022,-0.8920056168459551,0.3209053664140347,-0.26836251353251966,-0.27046998573092346,1,0,0,0,1,0,0,0,0,0,0,1
0.2736828070653078,-0.4013215613755128,-0.1296619487308395,0.4385107071048312,-0.8003176999727938,-0.26092425288527504,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.024577878290212293,-1.297620178784387,-0.3299695506435816,0.010737492493365058,0.012913664112620389,1,0,0,0,1,0,0,0,1,0,0,0
-0.535779510163349,0.032203275880693424,-0.14955151431907296,-1.0136557567983093,-0.023347133067053008,-0.011760599989519487,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.0896722630033502,-0.32168696005979575,-0.5865644698682188,-0.049376354958363775,-0.051491710851821304,1,0,0,0,1,0,0,0,1,0,0,0
0.7233840944145615,-0.46700714277796834,0.13558333657911517,1.0255567244273773,1.9190792841972992,3.531094130903116,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.33856255749475983,-1.344327310159116,0.08308568518144396,-0.5539032889282324,-0.5538536355744675,1,0,0,0,0,1,0,0,1,0,0,0
2.2523684714020242,4.262354718198827,0.8852575329109593,2.307788814895044,0.42063604802194166,0.5187607355665024,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.0054450327588522,-1.658985879420445,0.5649834603106406,0.10520210991751075,0.103081189062839,1,0,0,0,0,1,1,0,0,0,0,0
0.18374254959545705,1.3065035550883295,-0.8858638453250777,1.8597800122015218,0.7536234338386878,-0.25283795902423595,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.882292123922147,-0.17910729586325594,0.15192822448561497,-0.4916425183532274,-0.48944826061002566,1,0,0,1,0,0,0,0,1,0,0,0
-0.17601848028394598,-0.9662175614366301,-1.074554223332402,0.7938280333790039,-0.037221607476084044,-0.2507219195091977,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.12030491463306214,-1.0665427919830985,-0.24235177334736407,2.7716806290263483,2.7694637125907304,0,0,1,0,0,1,0,0,0,0,1,0
0.6334438369447108,2.0947305319177953,-0.5556173757121289,-1.5698046153144056,1.377974782245087,-0.233264593510132,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.6646567833783067,0.0028046894909500904,-1.0684622449974155,1.880707532866793,1.8806695380814331,1,0,0,0,0,1,0,0,0,0,0,1
-1.5251223423317073,-0.9793546777171211,-0.5234998645619461,-2.7593452293627228,-0.9390624440631047,-0.2648540405560604,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.19305746225362802,-0.38314371186864915,-1.6880450987349538,0.3156005759985623,0.31561892644549683,1,0,0,0,1,0,0,0,0,0,1,0
-0.7156600251030505,0.01906615960020226,-1.074554223332402,0.2067820160564577,-0.27308767242961257,-0.2380256824189681,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0737461966078468,-1.5459054560921546,-1.3563492275421303,-0.7922117556118724,-0.7921535229429022,1,0,0,0,1,0,0,1,0,0,0,0
1.0831451242939647,-0.12544211948519976,0.35804613566229954,1.1954910978628512,2.1271964003327657,-0.08551969165656753,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.6493404575634507,-1.7278174414463605,0.33968060440608133,0.231870574190797,0.23189193899172275,0,1,0,0,1,0,1,0,0,0,0,0
-0.535779510163349,-0.427595793936495,-0.34617933067362744,0.9792109862177026,-0.661572955882483,-0.22495158112962454,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7252997843198732,-1.7056930107951733,-0.7492831991326228,-0.7256571387903153,-0.7277481479784604,1,0,0,0,1,0,1,0,0,0,0,0
0.8133243518844123,-0.821709282351228,-0.11541133548195111,1.4272197889112246,0.4900084200670971,-0.2210217934588392,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0890625224227026,0.21913245585811414,0.09560251050947506,-1.294591766458465,-1.2945154476655483,0,0,1,1,0,0,0,0,0,0,0,1
0.4535633220050093,1.5298345318566786,-0.6684270689791356,-0.8900671215725101,-1.0639327137443846,-0.2612265442445662,-0.2377008866890754,0.5270276167299212,4.48521954863451,0.5114935252297469,0.12571819310865726,-0.06085780609091324,2.018110612756459,2.015920825506761,1,0,0,0,0,1,0,0,0,0,0,1
-1.345241827392006,-0.8085721660707369,-0.3543006479014886,-1.2453844478466827,-1.1055561369714777,-0.27052200354277,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,0.20133792747891335,1.4605588423969524,-1.2687314502459126,0.6290513519968636,0.631205263771262,1,0,0,1,0,0,0,0,0,0,0,1
0.18374254959545705,-0.3356359799730573,-0.5126816570848329,0.4848564453145059,0.5455063177032216,0.7348990574596964,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.051381448466210254,-1.0763758722725152,-0.41132891527578364,0.5345867345727179,0.5345972013245992,1,0,0,0,0,1,1,0,0,0,0,0
1.263025639233666,1.1094468108809636,0.7254054926825684,3.1883578408788633,-0.9529369184721359,-0.2443738009640829,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.1624248106239161,-2.3251770690284155,-0.023307330106820314,-0.6676902144618624,-0.6697833105104627,0,1,0,0,1,0,0,0,1,0,0,0
0.003862034655755529,0.40004253173444415,-0.43934463019324177,-0.17943246902416476,0.19864445747744433,0.054441207695249044,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5223584672730315,-0.48639105490752277,1.1595326633921168,-0.34135789972390473,-0.3413158981918095,1,0,0,0,0,1,0,0,0,1,0,0
0.3636230645351586,-0.7954350497902458,-0.6310690097309745,1.3654254712983251,0.3373892015677552,0.16409739827812478,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-1.1541569071358406,0.21175764564105146,-1.1373047843015864,-1.296738689581741,-1.2945154476655483,0,0,1,1,0,0,1,0,0,0,0,0
0.4535633220050093,1.4772860667347139,0.8129318398628377,1.8752285916047466,1.142108717291558,-0.12081220785381286,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,-0.03898590173907018,-0.6491485965083742,0.45515057901150474,0.45731075136726895,1,0,0,1,0,0,0,0,1,0,0,0
-0.4458392526934983,-0.3356359799730573,-0.6740966677985858,-0.7046841687338113,-0.6060750582463587,-0.25162879358707124,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.6870089697827333,0.2977970981734465,-0.5302387558920788,-0.35209251534028496,-0.3541969731846979,1,0,0,0,0,1,0,0,0,0,0,1
-0.4458392526934983,-0.30936174741207517,-0.08304865249092717,-0.17943246902416476,-0.32858557006573696,-0.25858149485076837,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.4961771994148909,1.2221066453786007,-0.4864298672439702,0.5775251970382387,0.5796809637997085,1,0,0,1,0,0,1,0,0,0,0,0
-0.535779510163349,0.4525909968564086,0.17885616648756764,0.5775479217338553,0.14314655984131994,-0.1525528005793868,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,2.563881184420447,-0.9239631277865586,1.2095999647042412,2.3337083118780364,2.3315071628325255,1,0,0,0,0,1,0,0,1,0,0,0
-0.9854807975126028,-0.8479835149122101,0.7793739441477134,0.2685763336693573,-0.8419411231998872,-0.24074630465258873,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.32386853399776117,-1.3000784488567412,-0.27990224933145735,-0.32632943786097246,-0.32843482319892114,1,0,0,0,1,0,0,0,1,0,0,0
-1.0754210549824537,-0.4932813753389505,-0.17032982783035536,-0.9673100185886345,-0.7586942767457006,-0.23349131202960038,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.6563763181530213,-0.38314371186864915,-0.4989466925720013,-0.7406856006532476,-0.7406292229713488,1,0,0,0,1,0,1,0,0,0,0,0
1.1730853817638154,-0.703475235826808,-0.3121004447967159,0.5929965011370801,2.0439495538785786,-0.19691405755536756,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.3002843046948296,-0.7346763322152904,1.3410266306485676,2.0996936914409483,2.0996478129605354,0,1,0,0,0,1,0,0,0,0,0,1
-0.4458392526934983,-0.20426481716814632,3.0366710827716323,-0.024946674991915767,-0.34246004447476797,1.0665882514419442,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.4151567483062495,1.0475694702414577,0.5399498096545785,-0.5002302108463316,-0.502329335602914,0,1,0,1,0,0,0,0,1,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.5524301417811948,-2.5121679589111245,-0.8974390208360115,-0.27052200354277,-0.2377008866890754,1.7104020031362468,2.0638654119469817,-0.29644266150390586,1.7063858496323658,-1.2812482755739436,0.18893211172527624,0.18680817651661344,1,0,0,1,0,0,0,0,1,0,0,0
0.7233840944145615,-0.558966956741406,-0.6227025206622723,-0.7201327481370362,0.15702103425035122,0.22599155409299398,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7865650875792971,1.839132433539489,-0.10466669473902207,-0.6054294438868574,-0.6053779355460208,1,0,0,1,0,0,0,0,1,0,0,0
1.1730853817638154,0.11102597356364008,-0.8802555394658377,0.4230621277016063,-0.3702089932928302,-0.15950550184308396,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7367870286810152,-1.349243850303824,-0.298677487323504,-0.118077894903197,-0.11589708581626317,1,0,0,0,1,0,0,0,0,1,0,0
-0.8955405400427521,-0.151716352046182,-0.7076852099938152,-0.8746185421692851,-0.9113134952450427,-0.20930800328630594,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.4840676527358916,-0.2946459892639,-0.21105971002728635,0.11593672553389094,0.11596226405572738,1,0,0,0,1,0,0,1,0,0,0,0
-0.8955405400427521,-0.427595793936495,-0.5223046518378457,0.2685763336693573,-0.5089537373831411,-0.2257828823676753,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.7412384124525865,-0.7223849818535195,-1.2812482755739436,1.900029840976277,1.8999911505707658,1,0,0,0,0,1,0,0,0,1,0,0
0.003862034655755529,0.032203275880693424,0.1047836240734532,1.0255567244273773,0.11539761102325787,-0.1856537044217711,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.212202869522198,0.11342684274688641,-0.14847558338713088,-0.40361867029890985,-0.4057212731562512,1,0,0,1,0,0,0,1,0,0,0,0
-1.4351820848618566,-0.8479835149122101,1.8728403542989764,-1.1217958126208836,-0.8835645464269805,-0.23749667254020854,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,0.27321439744990483,0.4210399690382831,0.42294673216236417,0.425108063885048,0,1,0,0,0,1,0,0,0,0,0,1
1.6227866691130692,-0.23053904972912853,-0.08764562450669762,2.771246196991791,1.599966372789584,-0.25903493188970517,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.6416822946560227,-0.03161109152200794,0.09560251050947506,0.7578667393934256,0.7600160137001454,1,0,0,1,0,0,0,0,0,0,0,1
-0.26595873775379675,-0.7691608172292635,-0.8876413411711755,-0.4111611600725382,-0.661572955882483,-0.26802809982861775,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.6870089697827333,-0.6633865001170202,0.4585904450223764,0.030059800602849403,0.03223527660195295,0,0,1,0,1,0,0,0,0,0,0,1
0.4535633220050093,1.7268912760640451,1.9136308193189129,1.7361913769757227,1.4889705775173352,-0.17681168216250404,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5191516881371748,-0.28972944911919185,0.15192822448561497,-0.6183109826265135,-0.6182590105389092,1,0,0,1,0,0,0,0,0,1,0,0
0.9032646093542631,2.015907834234849,-0.11394030443690457,0.314922071879032,0.7120000106115947,-0.2287302231207643,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.3851338372571851,0.6296635579412542,-1.5065511314785034,0.4895013489839214,0.4895134388494899,1,0,0,1,0,0,0,0,0,0,0,1
-0.8056002825729013,-0.04661942180225323,-0.8221804596666045,-0.8437213833628354,-0.38408346770186125,-0.26372044795871846,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.0239681377095649,-0.4224760330263153,0.18322028780569272,-0.9253209892549867,-0.92740481036823,1,0,0,0,1,0,0,0,0,1,0,0
-0.17601848028394598,0.7941560201491771,-0.5969594773739577,0.8865195097983533,-0.39795794211089236,0.21820755159124608,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9435574271815709,0.007721229635658256,-1.1373047843015864,-0.9167332967618825,-0.9145237353753416,1,0,0,1,0,0,0,0,0,1,0,0
